KIC,Mass,S_Mass,Radius,S_Radius,Logg_Seis,S_Logg_Seis,Teff,S_Teff,[Fe/H],S_[Fe/H],[Alp/Fe],S_[Alp/Fe],[C/Fe],S_[C/Fe],[N/Fe],S_[N/Fe]
1572317,1.5354955316798875,0.0634,5.0212,0.0934,3.2226,0.0044,5143.865,51.9762,-0.1701,0.058,0.0435,0.022,-0.0226,0.0166,0.1538,0.0201
1576043,1.347497639282342,0.0571,30.4365,0.5466,1.6007,0.0037,4090.4976,35.9527,0.0062,0.058,0.0383,0.022,0.0335,0.0086,0.152,0.0104
1578131,1.1142427281845537,0.0465,9.4761,0.1773,2.5317,0.0041,4608.9697,41.903,0.0519,0.058,0.0355,0.022,-0.0366,0.01,0.2805,0.0126
1717618,1.7090069284064664,0.0652,6.8663,0.1187,2.9973,0.0045,4882.8647,58.1663,0.0247,0.058,0.006,0.022,-0.1053,0.0197,0.3138,0.0231
1718046,1.4284202424475656,0.0642,22.3175,0.4443,1.8955,0.0039,4568.544,42.8067,-0.3724,0.058,0.0471,0.022,-0.0999,0.0135,0.2002,0.0162
1719297,1.4023809523809523,0.0577,26.2766,0.4616,1.7457,0.0038,4232.5425,37.7942,-0.1066,0.058,0.0413,0.022,0.0086,0.0097,0.1797,0.0118
1719422,1.2934029521036248,0.0493,5.6235,0.0971,3.0497,0.0041,4945.6543,51.2474,-0.2825,0.058,0.054,0.022,-0.0925,0.0185,0.2213,0.0218
1720241,1.2713123807611206,0.0519,4.3989,0.0806,3.2556,0.0048,5022.3013,61.4079,-0.1699,0.058,0.05,0.022,-0.0745,0.025,0.1432,0.0284
1723047,1.4658098202630785,0.0551,5.8303,0.0995,3.0727,0.0042,4985.3037,54.8392,-0.151,0.058,0.0257,0.022,-0.0525,0.0192,0.1858,0.0226
1723752,1.2940054222311477,0.0493,4.6545,0.0803,3.2142,0.0041,4981.0283,51.0343,-0.1606,0.058,0.0458,0.022,-0.0921,0.0164,0.2441,0.0197
1723843,1.470127522843659,0.056,6.6311,0.1145,2.9622,0.004,4947.5244,48.3933,-0.2529,0.058,0.0683,0.022,0.014,0.0155,0.3022,0.0188
1725552,1.7590326897342765,0.0719,27.6323,0.4846,1.8004,0.0038,4324.3486,38.4153,0.0193,0.058,0.0101,0.022,-0.0743,0.0091,0.263,0.0113
1864183,1.2444020483984337,0.0479,8.8824,0.1541,2.6359,0.0038,4596.487,41.3354,0.1222,0.058,0.0344,0.022,-0.0122,0.0094,0.2833,0.0119
1864855,1.3799578270910735,0.052,6.0575,0.1035,3.0133,0.0039,4899.49,46.9135,-0.0643,0.058,0.0276,0.022,-0.0828,0.0129,0.2716,0.016
1865262,1.1478060046189376,0.0439,8.5368,0.1477,2.6353,0.0047,4771.19,60.5597,-0.3303,0.058,0.1111,0.022,0.0489,0.0268,0.0874,0.0297
1865595,1.2117304895782839,0.0486,18.6553,0.3261,1.9798,0.004,4364.1465,43.9349,-0.1648,0.058,0.0536,0.022,0.0019,0.0133,0.1222,0.0158
1865747,1.4162064464303645,0.0542,8.6866,0.1504,2.7114,0.0038,4750.9966,43.911,-0.0194,0.058,0.0141,0.022,-0.0703,0.0114,0.248,0.0143
1867706,1.6464504468320111,0.063,7.2467,0.1253,2.9343,0.0039,4816.668,44.7426,0.1233,0.058,-0.0076,0.022,-0.084,0.0106,0.313,0.0135
1868303,1.2000200521355526,0.05,9.9502,0.1859,2.5215,0.0042,4719.3457,45.0629,-0.323,0.058,0.0951,0.022,-0.0102,0.0141,0.1822,0.0171
1870196,1.2375740536198412,0.0481,4.6364,0.0817,3.1982,0.0041,4860.831,49.3023,-0.008,0.058,0.045,0.022,-0.0076,0.0143,0.2007,0.0175
1871314,1.4098805100913745,0.0543,9.0962,0.158,2.6695,0.0042,4523.7666,48.6016,0.2711,0.058,0.0261,0.022,0.0936,0.0127,0.2846,0.0154
1871927,1.2088563108745858,0.0465,7.9446,0.1378,2.7203,0.0041,4622.954,47.2679,0.1417,0.058,0.0289,0.022,0.0004,0.0122,0.3313,0.015
1872469,1.2587609197710614,0.0484,8.7181,0.1512,2.6571,0.0041,4631.4434,46.892,0.0894,0.058,0.0356,0.022,-0.0136,0.0126,0.2765,0.0154
1873198,1.1847477982385908,0.0494,10.4752,0.1956,2.4713,0.0044,4774.1855,50.0983,-0.4442,0.058,0.0693,0.022,-0.0229,0.0196,0.166,0.0227
1996078,1.200220905713425,0.0459,6.9953,0.1211,2.8277,0.004,4774.9033,47.5374,-0.1284,0.058,0.0438,0.022,-0.0094,0.0143,0.226,0.0174
2010137,1.2389716345697752,0.0524,26.7192,0.4804,1.6774,0.0037,4031.8289,34.344,0.3076,0.058,0.0278,0.022,0.0644,0.0071,0.2587,0.0086
2011883,0.9972396725680565,0.0415,22.1529,0.3956,1.7459,0.0042,4396.6323,48.3494,-0.1618,0.058,0.0564,0.022,-0.0519,0.0158,0.1774,0.0185
2011891,1.2383773471232051,0.0475,6.1107,0.1059,2.9587,0.0038,4661.336,41.8065,0.2401,0.058,0.0141,0.022,0.0511,0.009,0.2678,0.0115
2014684,1.1175968918790866,0.0513,25.446,0.5082,1.6751,0.0038,4321.727,39.7204,-0.3611,0.058,0.095,0.022,-0.0378,0.0119,0.1583,0.0143
2016978,1.178833216186364,0.0452,7.2921,0.1263,2.7838,0.0041,4695.9287,48.8575,0.0012,0.058,0.0447,0.022,-0.0361,0.0141,0.2771,0.0171
2017541,1.3347099500576258,0.0546,22.5678,0.3967,1.8564,0.0037,4200.635,36.9173,0.0611,0.058,0.0392,0.022,0.0366,0.0086,0.1857,0.0105
2018283,1.3049502962144794,0.05,5.6782,0.0983,3.0452,0.0042,4762.337,51.1839,0.1735,0.058,0.0169,0.022,-0.038,0.0139,0.2531,0.017
2018392,1.3669431398021386,0.0527,11.7929,0.2044,2.4305,0.0039,4669.729,43.5609,-0.1777,0.058,0.0589,0.022,-0.1061,0.0123,0.312,0.0151
2018537,1.3592730193794558,0.052,5.0101,0.0867,3.1716,0.0039,4812.8086,44.6061,0.2395,0.058,0.0092,0.022,-0.056,0.0103,0.3408,0.0132
2019258,1.512061188468327,0.0649,17.6882,0.3318,2.1222,0.0041,4402.593,39.5238,-0.0117,0.058,0.0166,0.022,-0.0616,0.0096,0.235,0.0119
2140446,1.3094688221709008,0.0504,8.8659,0.1539,2.6597,0.0038,4551.178,40.2924,0.2335,0.058,0.0331,0.022,0.0643,0.0086,0.2685,0.0109
2141255,1.1320413696154232,0.0432,5.064,0.0875,3.0829,0.0041,4919.6987,50.7142,-0.2367,0.058,0.0763,0.022,-0.0351,0.0176,0.1815,0.0209
2141932,1.180835234599742,0.0463,13.0169,0.2267,2.2812,0.0038,4373.423,39.7885,0.2024,0.058,0.0148,0.022,0.0501,0.0092,0.2675,0.0114
2155869,1.406566924389999,0.0539,7.1882,0.1245,2.8729,0.0039,4723.2305,45.5701,0.125,0.058,0.0163,0.022,-0.0272,0.012,0.365,0.0149
2156155,1.6568932623757404,0.0686,6.9981,0.1304,2.9673,0.0049,4948.525,62.8603,-0.1931,0.058,0.047,0.022,-0.1721,0.0258,0.1998,0.0291
2157650,1.302741239080229,0.0498,5.6209,0.0972,3.0533,0.0041,4817.5107,49.2743,0.1056,0.058,0.0144,0.022,-0.0425,0.014,0.2636,0.0171
2159864,1.5630083341700973,0.0597,8.252,0.1427,2.7989,0.0045,4858.2085,58.7461,-0.1731,0.058,0.0315,0.022,-0.1813,0.0231,0.2154,0.0263
2160901,1.4873983331659806,0.0571,9.2917,0.1611,2.6742,0.0038,4642.874,42.0087,0.176,0.058,0.0092,0.022,-0.0564,0.0094,0.3521,0.012
2161409,1.4377949593332664,0.0597,6.998,0.1306,2.9058,0.0046,4817.279,54.9556,0.0328,0.058,0.0187,0.022,-0.0579,0.0175,0.284,0.0208
2161831,1.0655688322120693,0.0407,4.9503,0.0855,3.0763,0.004,4902.4653,49.5744,-0.3311,0.058,0.1223,0.022,0.055,0.0182,0.0442,0.0214
2164262,1.2764333768450649,0.049,8.4714,0.1469,2.6881,0.0041,4641.6567,47.1268,0.0746,0.058,0.0015,0.022,-0.0172,0.0131,0.2091,0.016
2164379,1.188773973290491,0.0457,5.7967,0.1005,2.9868,0.0044,4632.3447,53.013,0.3555,0.058,0.0366,0.022,0.0423,0.0141,0.2686,0.017
2164874,1.3727449078564502,0.0549,19.6689,0.3436,1.988,0.0037,4410.882,38.9446,0.1393,0.058,-0.0137,0.022,-0.0823,0.0087,0.3207,0.0109
2165198,1.5329852394818757,0.0587,7.6486,0.1324,2.8564,0.004,4785.2637,47.9646,0.1009,0.058,-0.0051,0.022,-0.1387,0.0128,0.351,0.0159
2165894,1.279244904106838,0.0534,8.7509,0.1637,2.6609,0.0041,4605.559,41.6407,0.0834,0.058,0.0376,0.022,0.0166,0.0098,0.2626,0.0123
2166223,1.3790541218997892,0.0528,8.2783,0.1433,2.7417,0.0043,4751.633,53.6283,0.0599,0.058,0.0079,0.022,-0.0596,0.0166,0.3316,0.0198
2167774,1.4431167787930514,0.0561,9.038,0.1591,2.6852,0.0039,4703.0527,43.5074,0.0063,0.058,0.0236,0.022,-0.0592,0.0109,0.3316,0.0136
2284278,1.4415411024222775,0.0595,26.2449,0.462,1.7587,0.0037,4128.54,35.7551,0.1731,0.058,0.0387,0.022,0.0322,0.0078,0.247,0.0096
2285827,1.1870669745958429,0.0455,4.9045,0.0849,3.1313,0.0038,4734.226,43.6967,0.2213,0.058,0.0249,0.022,0.0561,0.0101,0.3007,0.0129
2299465,1.0951902801486093,0.0455,6.2146,0.116,2.8907,0.0049,4754.0547,58.6177,-0.1027,0.058,0.0609,0.022,-0.0419,0.0213,0.1668,0.0245
2300329,1.2033069171313961,0.0478,16.3628,0.2851,2.0906,0.0047,4340.4424,55.1359,0.0416,0.058,0.0279,0.022,0.0138,0.0191,0.2055,0.0219
2300503,1.2144386067328272,0.0479,17.7321,0.3052,2.0249,0.0038,4396.145,40.1702,-0.2257,0.058,0.069,0.022,0.0479,0.0112,0.2275,0.0136
2303101,1.095792750276132,0.042,4.6745,0.081,3.1383,0.0039,4712.4785,45.1766,0.1749,0.058,0.0427,0.022,-0.0048,0.0109,0.1974,0.0137
2303200,1.1256150215885128,0.0433,8.4125,0.1459,2.6396,0.0043,4621.8887,52.0918,-0.0944,0.058,0.0259,0.022,-0.0267,0.0173,0.1025,0.0203
2303414,1.3444120895672256,0.0515,8.384,0.1451,2.7196,0.004,4764.078,47.8744,-0.0449,0.058,0.0054,0.022,-0.0605,0.0139,0.2255,0.017
2305479,1.1779295109950798,0.0453,7.152,0.1241,2.8003,0.0041,4607.7334,48.0959,0.2174,0.058,0.0012,0.022,0.0001,0.0122,0.2517,0.015
2305987,1.162265287679486,0.0446,8.6796,0.1505,2.6263,0.0046,4633.725,57.6487,0.0602,0.058,0.0309,0.022,-0.0376,0.0196,0.1887,0.0227
2305992,1.2633798574154032,0.0484,6.5128,0.1127,2.912,0.004,4763.847,47.7646,0.0223,0.058,0.0367,0.022,0.0282,0.0132,0.3057,0.0163
2306716,1.1537382240930045,0.0481,9.9322,0.1856,2.506,0.0042,4676.5664,43.2055,-0.0625,0.058,0.0227,0.022,-0.0978,0.0113,0.2486,0.014
2307683,1.4129672311854895,0.0542,10.947,0.1894,2.5095,0.0039,4779.718,45.2846,-0.2517,0.058,0.0504,0.022,-0.0795,0.0139,0.182,0.0169
2309524,1.1600938967136152,0.0498,33.6854,0.6072,1.4476,0.0037,3911.2073,33.6971,0.1514,0.058,0.043,0.022,0.053,0.0076,0.2114,0.0091
2422073,1.1671802007752707,0.0455,12.3742,0.215,2.3201,0.0038,4500.8335,40.4658,0.0168,0.058,0.0434,0.022,0.0297,0.0098,0.2125,0.0122
2422558,1.3314589818254845,0.0554,6.4214,0.12,2.9471,0.0043,4703.495,45.5785,0.2438,0.058,0.0354,0.022,0.0554,0.0118,0.3776,0.0147
2422635,1.3890952906918366,0.0531,6.5105,0.1126,2.9535,0.0039,4844.4453,45.7377,-0.0501,0.058,0.042,0.022,-0.0555,0.0123,0.2382,0.0154
2423824,1.795310645033637,0.0685,16.2462,0.2772,2.2706,0.004,5007.296,50.1931,-0.3771,0.058,0.1135,0.022,-0.7028,0.0179,0.6331,0.0212
2423932,1.2962343918985353,0.0514,15.8771,0.2771,2.1491,0.0037,4251.1963,36.9262,0.2623,0.058,0.0232,0.022,0.053,0.0076,0.2054,0.0095
2424039,1.689627472637815,0.0701,6.5854,0.1228,3.0286,0.0045,4841.4463,52.5139,0.1361,0.058,-0.0059,0.022,-0.232,0.0183,0.2918,0.0217
2424822,1.5709408575158148,0.0601,7.5024,0.1298,2.8838,0.0039,4815.002,45.1123,0.0161,0.058,0.0031,0.022,-0.1459,0.0115,0.2612,0.0145
2424955,1.2037353147906418,0.0462,8.9195,0.1546,2.6179,0.0039,4678.2935,43.3484,-0.0948,0.058,0.0398,0.022,-0.058,0.0116,0.2255,0.0144
2425044,1.555722740495536,0.0649,11.0832,0.2072,2.5406,0.0043,4669.749,46.7002,0.0548,0.058,0.0116,0.022,-0.0686,0.0124,0.2633,0.0153
2425348,1.4112597324815332,0.0592,12.362,0.2313,2.4034,0.0042,4594.021,42.7248,-0.0065,0.058,0.0399,0.022,-0.0769,0.0112,0.2844,0.0139
2425375,1.3780585639791416,0.0576,10.6486,0.1992,2.5227,0.0043,4588.6533,45.1256,0.1426,0.058,0.007,0.022,-0.0726,0.011,0.2957,0.0137
2425631,1.542349457058243,0.0604,15.97,0.2772,2.2196,0.0038,4563.9126,41.9763,-0.1505,0.058,0.0351,0.022,-0.1081,0.0114,0.2537,0.014
2435987,1.1821732598898347,0.0453,10.4566,0.18,2.4719,0.0044,4379.4907,51.6631,0.2818,0.058,0.0341,0.022,0.0703,0.0147,0.2143,0.0173
2436209,1.182648860327342,0.0451,8.492,0.1461,2.6528,0.0045,4424.1284,54.6311,0.3242,0.058,0.012,0.022,0.0575,0.0158,0.1853,0.0186
2436332,1.132144991037642,0.0471,11.8833,0.2198,2.342,0.0044,4297.9683,46.4303,0.3569,0.058,0.0412,0.022,0.0834,0.0117,0.2436,0.014
2436540,1.1436891254141983,0.0471,8.3273,0.1537,2.6553,0.0048,4421.1313,55.0015,0.3089,0.058,0.0074,0.022,0.0451,0.0162,0.2067,0.019
2436688,1.090872577568029,0.0421,7.1043,0.1235,2.7728,0.0047,4470.654,56.4387,0.3155,0.058,0.024,0.022,0.08,0.0167,0.2272,0.0196
2436814,1.0379043461004167,0.0434,12.1831,0.2253,2.2827,0.0045,4299.03,47.4193,0.2909,0.058,0.0376,0.022,0.062,0.0125,0.2507,0.0149
2436884,1.1196663150829418,0.0461,21.4017,0.3776,1.8262,0.0042,4021.495,43.8832,0.2942,0.058,0.0252,0.022,0.0673,0.0118,0.2126,0.0137
2436900,1.1329664832416209,0.044,10.5737,0.1842,2.4438,0.0046,4362.904,53.4634,0.2567,0.058,0.0444,0.022,0.0804,0.016,0.2355,0.0187
2437191,1.2018274927201527,0.0494,5.5449,0.1019,3.0301,0.0049,4719.737,58.8701,0.0853,0.058,0.0313,0.022,0.0296,0.02,0.2138,0.0233
2437340,1.1216733677962856,0.047,21.9575,0.3949,1.8047,0.0042,4020.3525,43.4305,0.2976,0.058,0.0316,0.022,0.0672,0.0115,0.2094,0.0134
2437507,1.2130241736556486,0.0474,14.5454,0.2511,2.1964,0.004,4242.6084,42.4906,0.3079,0.058,0.0332,0.022,0.0842,0.011,0.2596,0.0132
2437816,1.1876841484973484,0.0467,15.4767,0.2673,2.1333,0.0039,4209.3164,40.7251,0.3327,0.058,0.0416,0.022,0.0848,0.0094,0.2673,0.0113
2442382,1.3030424741439903,0.0541,4.4612,0.0832,3.2541,0.0043,4863.6235,48.7823,0.1572,0.058,0.0274,0.022,-0.0216,0.0138,0.3348,0.017
2443573,1.521477318346046,0.0584,10.6716,0.1849,2.5638,0.0039,4702.237,43.6981,-0.0403,0.058,0.0135,0.022,-0.1364,0.0112,0.2953,0.014
2443691,1.1733199598796389,0.0491,9.751,0.1827,2.5293,0.0043,4496.713,44.6983,0.2441,0.058,0.0226,0.022,0.0287,0.0121,0.3249,0.0147
2444348,1.77572796170722,0.0688,14.2214,0.2469,2.3815,0.0038,4562.0684,41.0213,0.1035,0.058,0.0092,0.022,-0.0309,0.0094,0.2812,0.0119
2445426,1.5343910031127623,0.0586,6.7091,0.116,2.9706,0.0039,4875.4233,45.9193,0.0059,0.058,0.0033,0.022,-0.1431,0.012,0.2479,0.0151
2446327,1.1650768149412594,0.0448,8.6178,0.1496,2.6336,0.0044,4580.884,52.549,-0.0047,0.058,0.0385,0.022,0.0369,0.017,0.1253,0.02
2447046,1.4025504568731801,0.0536,5.2415,0.0906,3.146,0.0045,4858.6343,57.5892,0.0067,0.058,0.0009,0.022,-0.107,0.0193,0.2512,0.0227
2447476,1.4072698062054423,0.054,7.3393,0.1272,2.8551,0.0043,4655.856,51.7134,0.2351,0.058,0.0004,0.022,-0.0249,0.014,0.3721,0.017
2449570,1.2476152224118886,0.0519,6.3548,0.1186,2.9279,0.0042,4769.9395,45.0922,0.061,0.058,0.0226,0.022,-0.0333,0.0114,0.2417,0.0143
2451509,1.7626267697559996,0.0673,8.5036,0.147,2.825,0.0039,4868.426,46.5419,-0.1023,0.058,0.0157,0.022,-0.164,0.013,0.2179,0.0161
2557115,1.2687134502923978,0.0549,17.7386,0.333,2.0435,0.0041,4347.832,38.7125,0.0057,0.058,0.0478,0.022,0.0483,0.0093,0.1957,0.0115
2568654,1.1266465020977658,0.045,16.5076,0.2879,2.0544,0.0041,4291.641,44.1891,0.0804,0.058,0.0539,0.022,0.0165,0.012,0.1127,0.0144
2569078,1.2372646184340932,0.0485,13.5199,0.2354,2.2685,0.0042,4389.029,47.4766,0.1428,0.058,0.0315,0.022,0.0242,0.0132,0.1468,0.0158
2569204,1.2022886324947988,0.0504,28.0942,0.4968,1.6208,0.0041,3925.9507,40.6584,0.281,0.058,0.0248,0.022,0.0616,0.0105,0.2034,0.0122
2569360,1.1335836379804367,0.0442,13.7388,0.2371,2.2166,0.0041,4259.5474,45.7497,0.2699,0.058,0.0232,0.022,0.0816,0.012,0.2285,0.0143
2569618,1.1717039863440104,0.0453,8.5425,0.1486,2.6437,0.0046,4426.867,54.4616,0.3001,0.058,0.0361,0.022,0.0548,0.0159,0.259,0.0187
2569935,0.9869651459336922,0.0419,25.9982,0.4644,1.6024,0.0038,4006.1475,34.443,0.3198,0.058,0.0347,0.022,0.0551,0.0073,0.2383,0.0087
2570172,1.1606587006727582,0.0448,7.3924,0.1286,2.7651,0.0046,4454.226,55.328,0.3782,0.058,-0.0321,0.022,-0.0113,0.0157,0.2408,0.0185
2572323,1.1442374738519774,0.0481,11.6881,0.2187,2.361,0.0044,4580.23,47.0729,-0.1299,0.058,0.0545,0.022,-0.0075,0.0139,0.1637,0.0167
2573548,1.4093550261475887,0.0568,20.5841,0.3607,1.96,0.0039,4236.252,41.2276,0.1937,0.058,0.0316,0.022,0.0406,0.01,0.1959,0.0121
2578198,1.2903906014660105,0.0488,8.0432,0.1376,2.7379,0.0043,4778.1675,54.0871,-0.1531,0.058,0.0417,0.022,-0.0891,0.0189,0.2199,0.0221
2578581,1.2345617029822271,0.0505,4.412,0.0809,3.2402,0.0051,4935.9883,65.1944,-0.1897,0.058,0.0782,0.022,-0.0488,0.0285,0.2381,0.0316
2579661,1.446832011246109,0.0552,5.897,0.1019,3.0572,0.0039,4922.587,47.4391,-0.103,0.058,0.0425,0.022,-0.0992,0.0135,0.198,0.0167
2580691,1.1121598554071692,0.0428,8.278,0.1437,2.6483,0.0044,4567.4854,52.0323,0.0922,0.058,0.0416,0.022,0.0055,0.0162,0.1678,0.0192
2581533,1.375439301134652,0.0528,9.2842,0.161,2.641,0.0044,4651.5234,54.721,0.096,0.058,0.0183,0.022,-0.0408,0.017,0.2368,0.0201
2583658,1.0814896386024628,0.0452,9.9855,0.1867,2.4733,0.0042,4640.0605,43.7929,-0.2121,0.058,0.0764,0.022,-0.0253,0.0135,0.1436,0.0163
2584202,1.2982561635598318,0.0542,10.5554,0.1974,2.5044,0.0042,4647.6445,42.5935,-0.0179,0.058,0.0365,0.022,-0.0288,0.0107,0.3027,0.0134
2584477,1.2110653680088361,0.0464,6.0386,0.1046,2.9593,0.0043,4733.683,52.8372,0.1552,0.058,0.0228,0.022,-0.0226,0.0152,0.3112,0.0183
2584478,1.2806506677377247,0.0489,4.8838,0.0844,3.1679,0.0045,4843.019,57.2079,0.0758,0.058,0.0204,0.022,-0.1575,0.0184,0.306,0.0218
2692438,1.098324345146379,0.0437,19.4288,0.3342,1.9018,0.0038,4441.809,41.4763,-0.4453,0.058,0.1241,0.022,-0.0157,0.0134,0.13,0.016
2695975,1.3732536853261392,0.0547,21.6577,0.373,1.9045,0.0037,4367.496,39.3123,-0.099,0.058,0.0698,0.022,-0.0301,0.0101,0.2581,0.0124
2696628,1.2067437379576107,0.0483,20.491,0.3537,1.8965,0.0037,4250.506,37.6594,0.0227,0.058,0.0344,0.022,0.0241,0.0089,0.2179,0.0109
2696732,1.2426950497037856,0.0475,6.7713,0.1171,2.871,0.0039,4825.7744,46.1991,-0.1499,0.058,0.0575,0.022,-0.0892,0.0132,0.1835,0.0162
2696739,1.2106637212571543,0.0461,4.5486,0.0785,3.2053,0.004,4987.4287,49.5368,-0.3325,0.058,0.0827,0.022,-0.0351,0.017,0.193,0.0203
2708001,1.3242904035528094,0.0551,20.797,0.3781,1.924,0.0038,4266.9326,39.6024,0.0348,0.058,0.0355,0.022,-0.0014,0.0098,0.2009,0.0119
2708270,1.1251218086143053,0.0446,16.919,0.2925,2.0324,0.0037,4164.734,35.8201,0.2867,0.058,0.0353,0.022,0.0748,0.0074,0.2415,0.0091
2710002,1.1135569201700521,0.0475,27.6777,0.4991,1.6005,0.0044,3897.2393,45.2089,0.3462,0.058,0.019,0.022,0.0655,0.0128,0.2365,0.0146
2710472,1.5079285427539142,0.0578,10.6067,0.1837,2.5652,0.0041,4707.8853,49.4073,-0.127,0.058,0.0263,0.022,-0.1221,0.0155,0.3166,0.0186
2712761,1.1376644241389697,0.0437,8.1415,0.1412,2.6726,0.0046,4630.744,58.2267,-0.1422,0.058,0.055,0.022,0.001,0.0228,0.0766,0.0258
2713305,1.282458078120293,0.0494,8.8765,0.1542,2.6496,0.0042,4529.4087,49.4224,0.2649,0.058,0.0232,0.022,0.0666,0.0131,0.3005,0.0158
2715523,0.961040265086856,0.0401,8.0656,0.1509,2.6075,0.0041,4583.0854,41.7295,0.245,0.058,0.031,0.022,0.0681,0.009,0.3021,0.0114
2716732,1.536665725313,0.0651,34.8563,0.6246,1.54,0.0038,4204.158,37.738,-0.1816,0.058,0.055,0.022,-0.0626,0.0101,0.2331,0.0122
2719795,1.2375740536198412,0.0475,8.8819,0.154,2.6336,0.0038,4641.307,42.3714,0.0035,0.058,0.0372,0.022,-0.0088,0.0105,0.2523,0.0132
2720096,1.61441911838538,0.0616,7.021,0.1213,2.9532,0.0045,4893.155,58.5176,0.0174,0.058,0.0085,0.022,-0.0669,0.0202,0.2834,0.0237
2720777,1.6088964755497541,0.0614,6.4014,0.1106,3.032,0.0046,4898.5513,60.2905,-0.0019,0.058,0.0158,0.022,-0.1283,0.0218,0.2554,0.0253
2831788,1.2808514911135658,0.0492,8.9924,0.156,2.6377,0.0038,4619.5605,42.024,0.0645,0.058,0.017,0.022,-0.0143,0.01,0.2498,0.0125
2832426,1.4883557518570567,0.057,10.3221,0.1787,2.5832,0.0039,4751.057,44.5295,-0.1167,0.058,0.0494,0.022,-0.0031,0.0123,0.2207,0.0152
2833089,1.1531765882941472,0.0484,10.5685,0.1979,2.4519,0.0044,4515.885,45.8003,0.0728,0.058,0.0285,0.022,-0.0091,0.0135,0.234,0.0162
2834796,1.053434353504137,0.0444,11.0973,0.208,2.3702,0.0041,4451.158,39.6378,0.0967,0.058,0.0251,0.022,-0.0401,0.0091,0.1617,0.0114
2835067,1.297017772868762,0.0496,7.3008,0.1262,2.8242,0.0039,4839.469,46.5283,-0.2394,0.058,0.0752,0.022,-0.0491,0.0143,0.2382,0.0174
2835657,1.3721257154332764,0.0524,7.3149,0.1264,2.847,0.004,4891.855,47.604,-0.2385,0.058,0.0582,0.022,-0.0621,0.0156,0.2068,0.0188
2835720,1.163972286374134,0.0446,8.1803,0.1417,2.6784,0.0039,4724.082,44.2523,-0.0882,0.058,0.0211,0.022,-0.0887,0.0118,0.2223,0.0147
2837276,1.1844562707099107,0.0456,8.4996,0.1475,2.6527,0.004,4581.5674,44.5182,0.1719,0.058,0.0368,0.022,0.0432,0.0107,0.2511,0.0133
2846051,1.5687393040501996,0.0646,28.5107,0.5004,1.7235,0.0038,4289.2373,38.3327,-0.0774,0.058,0.0259,0.022,-0.0985,0.0096,0.2392,0.0118
2847114,1.1010795834527565,0.0451,22.0504,0.3869,1.793,0.004,4302.496,43.0658,0.0256,0.058,0.0173,0.022,0.0053,0.0119,0.2155,0.0142
